# Non-vendored public revision-pair corpus captured on 2026-08-24 and 2026-08-28.
# Each row compares two genuinely different public revisions of the same document (v_old -> v_new).
# Download both sides into a cache directory as <pair_id>-old.pdf / <pair_id>-new.pdf,
# then validate byte_count and sha256 before comparing. benchmark/realworld/fetch.sh automates this.
# set: dev pairs may inform alignment work; holdout pairs are evaluation-only.
# role: standard pairs sit near pdfdelta's current scope; stress pairs document layout-heavy ceilings
# and must not become the sole quality target.
# in_scope: whether the document type is inside the current product milestone's intended scope.
# expected_extraction: complete requires both sides to extract completely; incomplete records a known
# explicit boundary (unsupported or unresolved) that the comparison must reproduce.
# limit_scale_hint: suggested --limit-scale for large documents; 1.0 keeps documented defaults.
# expected_file: reviewed expected changes relative to this manifest ("-" when none yet).
pair_id	set	role	document_type	layout	in_scope	known_issues	captured	expected_extraction	limit_scale_hint	expected_file	old_url	old_byte_count	old_sha256	new_url	new_byte_count	new_sha256
nist-fips-186-4-to-5	dev	standard	federal-cryptographic-standard	single-column-latex	true	-	2026-08-24	complete	16.0	expected/nist-fips-186-4-to-5.json	https://nvlpubs.nist.gov/nistpubs/FIPS/NIST.FIPS.186-4.pdf	941581	081dcccbcd8a1ffe4b5cca7b30dcedb739910e65b39e6182a3cdbae3e5f61689	https://nvlpubs.nist.gov/nistpubs/FIPS/NIST.FIPS.186-5.pdf	1844414	fbb9c7c2ba442f03c57b63b43c888311903c9d0f29f89b06efdebd9b619140c5
nist-sp800-57-part1-r4-to-r5	dev	standard	federal-key-management-recommendation	single-column-latex	true	candidate generation exhausts the default alignment budget; the hint records the smallest scale observed completing a comparison	2026-08-24	complete	512.0	expected/nist-sp800-57-part1-r4-to-r5.json	https://nvlpubs.nist.gov/nistpubs/SpecialPublications/NIST.SP.800-57Pt1r4.pdf	1470841	4672ba364e3a9e0dc53285adb174f084cdefaec3e782fc10234d5ff0f0ae6801	https://nvlpubs.nist.gov/nistpubs/SpecialPublications/NIST.SP.800-57Pt1r5.pdf	1688080	cc32391022c1382ac7c91490f6bcc8838e0f889925270da23ef4e800e2ecb7ad
irs-form-1040-2024-to-2025	holdout	stress	tax-form	multi-column-form-fields	false	form-like layout beyond the initial single-column milestone; kept as the explicit stress case requested by the issue	2026-08-24	complete	1.0	expected/irs-form-1040-2024-to-2025.json	https://www.irs.gov/pub/irs-prior/f1040--2024.pdf	163287	0a7a54354283044cb41373c6faabfa50955d44bdf91b4b76fa1ca2bf13f6d718	https://www.irs.gov/pub/irs-prior/f1040--2025.pdf	220237	3d31c226df0d189ced80e039d01cf0f8820c1019681a0f0ca6264de277b7e982
nist-sp800-171-r2-to-r3	holdout	standard	federal-security-requirement-standard	requirement-tables	false	dense requirement tables yield very low comparable coverage under conservative alignment	2026-08-24	complete	1.0	-	https://nvlpubs.nist.gov/nistpubs/SpecialPublications/NIST.SP.800-171r2.pdf	1539170	298bdbfcf6a4890a564b225c893230a0b32b2e69e3b98dd898aaeb1d544c5e12	https://nvlpubs.nist.gov/nistpubs/SpecialPublications/NIST.SP.800-171r3.pdf	1593213	3e4631df8b5d61f40a6e542b52779ef30ddbbfff31e09214fa94ad6e6f5e6d08
edpb-right-of-access-v1-to-final	holdout	standard	regulatory-guidelines	single-column-word-export	true	-	2026-08-24	complete	64.0	expected/edpb-right-of-access-v1-to-final.json	https://www.edpb.europa.eu/system/files/2022-01/edpb_guidelines_012022_right-of-access_0.pdf	1658725	90df6b680463318d266a804e91e57543ed891180fdd671594b952ad3863734df	https://www.edpb.europa.eu/system/files/2023-04/edpb_guidelines_202201_data_subject_rights_access_v2_en.pdf	1442371	b399b25634b379576378d725284d5ed2b1a81c93c34ade9ee8eb48ef5eb75032
arxiv-attention-v6-to-v7	dev	stress	academic-research-paper	two-column-latex-math	false	two-column mathematical paper beyond the initial single-column milestone	2026-08-28	complete	16.0	expected/arxiv-attention-v6-to-v7.json	https://arxiv.org/pdf/1706.03762v6	2215416	3c3ac946023fe79165ffcc4fb0696a6281da5f8ee32cbbc0a7c0677400891a41	https://arxiv.org/pdf/1706.03762v7	2215244	bdfaa68d8984f0dc02beaca527b76f207d99b666d31d1da728ee0728182df697
w3c-ws-policy-attach-20060927-to-20061102	dev	standard	web-service-working-draft	single-column-code-tables	true	-	2026-08-28	complete	16.0	expected/w3c-ws-policy-attach-20060927-to-20061102.json	https://www.w3.org/TR/2006/WD-ws-policy-attach-20060927/ws-policy-attachment.pdf	193126	e626d891a91c2fb4b5871b85408282d0429dce1b4fb8314c6618c13fa190ecb9	https://www.w3.org/TR/2006/WD-ws-policy-attach-20061102/ws-policy-attachment.pdf	301372	2f4582d19b5100cf0adefb502223acebaaabced473600c22d1a95423504ca428
ecma-109-ed10-to-ed11	dev	stress	acoustical-emission-standard	single-column-math-tables	false	mathematical notation and dense tables exercise partial layout support	2026-08-28	complete	16.0	expected/ecma-109-ed10-to-ed11.json	https://ecma-international.org/wp-content/uploads/ECMA-109_10th_edition_december_2020.pdf	1657923	af44e1bd2ee698a108e1f22b676b484b453b358c210ffce84886ffeb9da71172	https://ecma-international.org/wp-content/uploads/ECMA-109_11th_edition_june_2025.pdf	1917709	115f79affca4ac1aba07dfc9fad31a1ee7c5705cee88356471ebf910a70d279e
oasis-csaf-v2-cs01-to-csd02	holdout	standard	security-schema-specification	single-column-code-heavy	true	long code-heavy specification with repeated running headers	2026-08-28	complete	64.0	expected/oasis-csaf-v2-cs01-to-csd02.json	https://docs.oasis-open.org/csaf/csaf/v2.0/cs01/csaf-v2.0-cs01.pdf	636982	4e248bd56a790c019f1b3009632ce538d9e62aac6c32c8e378ca2622ece6300c	https://docs.oasis-open.org/csaf/csaf/v2.0/csd02/csaf-v2.0-csd02.pdf	721667	0e83bac4fbd1a7979004464e471017f71112ce61a5c011482c061447a9b6caab
irs-w4-korean-2024-to-2025	holdout	stress	translated-tax-form	multi-column-korean-form	false	Korean multi-column form outside the initial language and layout milestone	2026-08-28	complete	4.0	expected/irs-w4-korean-2024-to-2025.json	https://www.irs.gov/pub/irs-prior/fw4ko--2024.pdf	308983	e93b279e270c8df071324b4c2c31b00280d8349b5395ef9db152d4f18ab5a011	https://www.irs.gov/pub/irs-prior/fw4ko--2025.pdf	312515	189f3cb5d72a967dcc2cb90a35d295f4b2d93ba6f969900648b08bc76fb3b783
